Unnamed: 0,Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
580,2002.976,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
581,2003.502,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
582,2005.601,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
583,2008.426,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
584,2008.951,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
585,2015.326,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Pot Entry,Reproductive,,POINT
586,2017.901,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Pot Dig,Reproductive,,POINT
587,2018.651,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Pot Dig,Reproductive,,POINT
588,2019.701,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Pot Dig,Reproductive,,POINT
589,2019.975,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Pot Exit,Reproductive,,POINT
590,2021.001,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
591,2021.001,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
592,2024.351,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
593,2027.176,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
594,2027.701,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
595,2028.726,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
596,2029.476,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
597,2030.226,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
598,2031.226,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
599,2032.476,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
600,2033.726,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
601,2037.776,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Charge,Aggressive,,POINT
602,2039.276,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
603,2039.276,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Scrape,Aggressive,,POINT
604,2059.401,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Lead,Reproductive,,POINT
605,2060.351,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
606,2074.301,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
607,2074.301,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Scrape,Aggressive,,POINT
608,2075.226,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
609,2076.476,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
610,2077.001,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
611,2077.526,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
612,2078.026,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
613,2081.301,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
614,2085.101,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
615,2086.601,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Foraging,Reproductive,,POINT
616,2087.601,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
617,2093.426,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
618,2096.551,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
619,2099.151,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
620,2099.151,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
621,2099.151,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Lateral Side Display,Aggressive,,POINT
622,2104.726,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Dig Substrate,Reproductive,,POINT
623,2107.701,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
624,2107.701,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
625,2108.826,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Chase,Aggressive,,POINT
626,2108.826,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Scrape,Aggressive,,POINT
627,2109.151,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/3.avi",2227.23,59.94,Dominant,Biting,Aggressive,,POINT
