Unnamed: 0,Time,Media file path,Total length,FPS,Subject,Behavior,Behavioral category,Comment,Status
709,2050.083,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Pot Dig,Reproductive,,POINT
710,2052.858,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Pot Dig,Reproductive,,POINT
711,2054.358,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Pot Dig,Reproductive,,POINT
712,2054.608,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Pot Exit,Reproductive,,POINT
713,2055.608,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Lead,Reproductive,,POINT
714,2056.208,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Biting,Aggressive,,POINT
715,2058.258,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Quiver,Reproductive,,POINT
716,2059.783,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Lead,Reproductive,,POINT
717,2061.083,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Biting,Aggressive,,POINT
718,2062.408,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Biting,Aggressive,,POINT
719,2065.983,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Biting,Aggressive,,POINT
720,2067.283,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Biting,Aggressive,,POINT
721,2067.283,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Lead,Reproductive,,POINT
722,2073.833,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
723,2074.108,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
724,2074.858,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
725,2078.633,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
726,2078.883,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
727,2079.383,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
728,2083.633,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
729,2086.133,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
730,2086.633,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
731,2087.383,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
732,2088.133,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
733,2088.908,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
734,2089.658,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
735,2091.658,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
736,2092.183,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
737,2092.933,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
738,2093.433,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
739,2094.458,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
740,2095.208,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
741,2095.958,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
742,2096.458,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
743,2097.008,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
744,2098.008,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Foraging,Reproductive,,POINT
745,2098.358,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Scrape,Aggressive,,POINT
746,2098.858,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Dig Substrate,Reproductive,,POINT
747,2100.033,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Foraging,Reproductive,,POINT
748,2100.033,"C:/Users/Kimberly/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/4.avi",5195.69,29.97,Dominant,Scrape,Aggressive,,POINT
