Observation id	A2C.1							
								
Media file(s)								
								
Player #1	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4							
								
Observation date	2021-06-13 14:29:58							
								
Description								
								
Time offset (s)	0.000							
								
independent variables								
variable	value							
								
Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
1971.653	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
1979.153	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Lead	Reproductive		POINT
1981.403	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Lead	Reproductive		POINT
1993.654	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
1999.404	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Border Fight	Aggressive		POINT
1999.404	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Lead	Reproductive		POINT
2002.653	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Border Fight	Aggressive		POINT
2007.152	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
2011.653	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
2013.652	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
2025.402	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
2025.653	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Foraging	Other		POINT
2030.153	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Quiver	Reproductive		POINT
2032.652	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
2034.153	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
2036.651	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
2036.651	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Scrape	Aggressive		POINT
2045.405	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
2049.654	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
2050.652	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Border Fight	Aggressive		POINT
2052.902	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Lead	Reproductive		POINT
2054.652	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
2056.654	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
2058.902	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
2064.902	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
2067.652	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
2072.903	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
2073.403	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Border Fight	Aggressive		POINT
2078.903	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
2082.653	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
2084.153	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
2085.661	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Scrape	Aggressive		POINT
2089.403	C:/Users/Kimberly/Desktop/Video Stitching/AC2 Stitched.mp4	2126.290	30.0	Dominant	Chase	Aggressive		POINT
