	Time	Media file path	Total length	FPS	Subject	Behavior	Behavioral category	Comment	Status
682	2065.469	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Lead	Reproductive		POINT
683	2069.168	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Chase	Aggressive		POINT
684	2070.599	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Biting	Aggressive		POINT
685	2070.672	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
686	2071.174	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
687	2072.673	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Lead	Reproductive		POINT
688	2073.55	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Biting	Aggressive		POINT
689	2073.778	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Lead	Reproductive		POINT
690	2081.482	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
691	2081.986	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
692	2082.485	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
693	2083.288	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
694	2087.39	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Lead	Reproductive		POINT
695	2089.474	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Charge	Aggressive		POINT
696	2089.474	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Biting	Aggressive		POINT
697	2092.248	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Chase	Aggressive		POINT
698	2098.903	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
699	2099.201	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Foraging	Reproductive		POINT
700	2100.504	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Lead	Reproductive		POINT
701	2101.724	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Biting	Aggressive		POINT
702	2105.509	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Lead	Reproductive		POINT
703	2106.074	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Biting	Aggressive		POINT
704	2106.074	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Scrape	Aggressive		POINT
705	2107.21	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Lead	Reproductive		POINT
706	2109.21	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Biting	Aggressive		POINT
707	2110.214	C:/Users/Biolab/Desktop/Dyad Score Log Data for Editing 1-6,8-19/Dyad Videos/AVI Converted/15.avi	5199.23	29.97	Dominant	Lead	Reproductive		POINT
